Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD
7/25/2023,20230725,0,Field Blank,e02757,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/1/2023,20230801,1,Sample,e02758,29.320,28.841,29.254,29.138,0.260,6846.191,9484.462,7164.136,7831.596,1440.224
8/1/2023,20230801,2,Sample,e02759,28.637,28.344,28.587,28.523,0.157,10890.061,13292.112,11264.759,11815.644,1292.312
8/1/2023,20230801,3,Sample,e02760,28.958,28.634,29.144,28.912,0.258,8755.061,10912.315,7719.305,9128.894,1629.000
8/1/2023,20230801,0,Field Blank,e02761,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,1,Sample,e02762,32.516,33.285,33.332,33.044,0.458,366.089,207.227,200.042,257.786,93.862
8/8/2023,20230808,2,Sample,e02763,32.861,32.315,31.754,32.310,0.554,618.057,895.537,1310.835,941.476,348.666
NA,NA,NA,Extraction Blank,e02764,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,3,Sample,e02765,31.030,30.649,30.891,30.857,0.193,2143.924,2777.095,2355.641,2425.553,322.323
8/8/2023,20230808,0,Field Blank,e02766,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/15/2023,20230815,1,Sample,e02767,29.652,29.255,29.362,29.423,0.206,5464.594,7157.513,6656.410,6426.172,869.627
8/15/2023,20230815,2,Sample,e02768,31.218,30.541,31.835,31.198,0.647,1887.660,2988.798,1240.848,2039.102,883.761
8/15/2023,20230815,3,Sample,e02769,30.298,30.112,29.957,30.122,0.171,2136.141,2453.454,2753.073,2447.556,308.508
8/15/2023,20230815,0,Field Blank,e02770,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/22/2023,20230822,1,Sample,e02771,32.099,31.719,31.938,31.919,0.191,560.695,743.391,631.598,645.228,92.107
8/22/2023,20230822,2,Sample,e02772,33.369,32.298,33.811,33.159,0.778,218.190,483.478,157.057,286.241,173.525
8/22/2023,20230822,3,Sample,e02773,34.181,33.637,32.786,33.534,0.703,119.340,178.830,336.577,211.582,112.261
8/22/2023,20230822,0,Field Blank,e02774,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
8/29/2023,20230829,1,Sample,e02775,33.155,34.030,31.822,33.002,1.112,255.847,133.548,688.659,359.352,291.671
8/29/2023,20230829,2,Sample,e02776,31.494,32.090,30.756,31.446,0.668,878.721,564.339,1520.797,987.952,487.495
8/29/2023,20230829,3,Sample,e02777,36.653,35.593,34.689,35.311,0.540,35.916,37.543,73.315,48.925,21.138
8/29/2023,20230829,0,Field Blank,e02778,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
9/6/2023,20230906,1,Sample,e02779,28.817,29.222,28.755,28.931,0.254,6418.070,4752.615,6724.950,5965.211,1061.290
9/6/2023,20230906,2,Sample,e02780,30.344,30.111,30.330,30.262,0.131,2064.285,2455.674,2086.379,2202.113,219.868
9/6/2023,20230906,3,Sample,e02781,29.578,29.492,29.921,29.664,0.227,3646.532,3888.975,2826.437,3453.981,556.825
9/6/2023,20230906,0,Field Blank,e02782,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
9/19/2023,20230919,1,Sample,e02783,27.122,26.840,26.761,26.907,0.190,22617.863,27892.004,29584.754,26698.209,3633.628
9/19/2023,20230919,2,Sample,e02784,26.972,27.050,27.027,27.016,0.040,25280.059,23866.258,24266.859,24471.057,728.685
9/19/2023,20230919,3,Sample,e02785,26.638,26.309,26.206,26.384,0.226,32408.023,41366.793,44670.621,39481.813,6344.895
9/19/2023,20230919,0,Field Blank,e02786,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,1,Sample,e02787,32.888,32.736,31.593,32.406,0.708,311.860,349.224,816.588,492.557,281.240
NA,NA,NA,Extraction Blank,e02788,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,2,Sample,e02789,30.451,30.416,30.429,30.432,0.018,1906.382,1957.316,1939.002,1934.233,25.800
09/28/2023,20230928,3,Sample,e02790,33.812,33.875,33.801,33.829,0.040,156.982,149.870,158.303,155.052,4.536
09/28/2023,20230928,0,Field Blank,e02791,Undetermined,39.304,Undetermined,39.304,NA,NA,2.409,NA,2.409,NA
