Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Cells_L
5/23/2023,20230523,2,Sample,e02730,30.39,31.097,30.992,30.826,0.383,"2,347.78","1,344.17","1,459.63","1,717.19",549.145,0.1546045737
5/23/2023,20230523,3,Sample,e02731,36.249,35.588,35.565,35.801,0.39,23.103,37.695,38.317,33.038,8.61,0.002974520573
5/23/2023,20230523,0,Field Blank,e02732,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
6/6/2023,20230606,1,Sample,e02792,23.102,23.197,23.154,23.151,0.048,"388,497.13","361,986.97","373,809.22","374,764.41","13,280.87",33.74128081
6/6/2023,20230606,2,Sample,e02793,23.746,23.574,23.807,23.709,0.121,"277,875.09","315,595.13","265,467.38","286,312.53","26,107.29",25.77766553
6/6/2023,20230606,3,Sample,e02794,23.857,25.291,24.464,24.537,0.72,"255,852.06","88,178.78","162,904.31","168,978.39","84,001.51",15.21368425
6/6/2023,20230606,0,Field Blank,e02795,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
6/13/2023,20230613,1,Sample,e02796,26.941,26.309,26.674,26.641,0.317,"22,669.27","36,172.25","27,612.83","28,818.12","6,831.70",2.594590528
6/13/2023,20230613,2,Sample,e02797,26.434,26.593,26.395,26.474,0.105,"32,993.99","29,316.02","33,953.49","32,087.83","2,447.93",2.88897398
6/13/2023,20230613,3,Sample,e02798,26.161,26.347,26.076,26.195,0.138,"40,355.04","35,185.34","42,993.52","39,511.30","3,971.88",3.557332943
6/13/2023,20230613,0,Field Blank,e02799,Undetermined,38.76,Undetermined,38.76,NA,NA,3.604,NA,3.604,NA,0.0003244800576
NA,NA,NA,Extraction Blank,e02800,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2023,20230620,1,Sample,e02733,26.92,26.62,27.14,26.89,0.26,"35,796.11","45,352.64","30,120.17","37,089.64","7,698.18",3.339303232
6/20/2023,20230620,2,Sample,e02734,27.708,27.11,27.336,27.385,0.302,"19,269.83","30,839.70","25,823.76","25,311.09","5,801.95",2.278841631
6/20/2023,20230620,3,Sample,e02735,27.042,28.412,26.99,27.481,0.807,"32,526.20","11,085.40","33,923.94","25,845.18","12,801.44",2.326927163
6/20/2023,20230620,0,Field Blank,e02736,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,1,Sample,e02737,26.725,26.72,26.48,26.64,0.14,"41,739.03","41,918.19","50,782.91","44,813.38","5,170.54",4.034696588
6/26/2023,20230626,2,Sample,e02738,27.196,27,27.339,27.178,0.17,"28,818.19","33,613.95","25,753.80","29,395.32","3,961.73",2.646557846
6/26/2023,20230626,3,Sample,e02739,26.541,26.269,26.606,26.472,0.179,"48,229.22","59,717.48","45,827.711","51,258.141","7,423.759",4.614940218
NA,NA,NA,Extraction Blank,e02740,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,0,Field Blank,e02741,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2023,20230705,1,Sample,e02742,25.90,26.23,26.61,26.25,0.36,"49,079.75","38,334.02","29,020.98","38,811.58","10,037.91",3.494335284
7/5/2023,20230705,2,Sample,e02743,24.66,24.42,24.264,24.448,0.198,"73,955.73","86,769.16","96,589.39","85,771.43","11,349.77",7.722285946
7/5/2023,20230705,3,Sample,e02744,25.081,24.868,24.97,24.974,0.107,"55,440.79","64,094.91","59,722.51","59,752.74","4,327.14",5.379736923
7/5/2023,20230705,0,Field Blank,e02745,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
7/11/2023,20230711,1,Sample,e02746,26.795,26.69,26.81,26.77,0.07,"17,312.03","18,629.82","17,080.19","17,674.01",835.829,1.591250023
7/11/2023,20230711,2,Sample,e02747,28.826,29.1,29.11,29.012,0.161,"4,354.13","3,615.52","3,591.19","3,853.62",433.631,0.3469537229
7/11/2023,20230711,3,Sample,e02748,26.164,27.353,27.00,26.839,0.611,"26,580.67","11,849.13","15,053.08","17,827.63","7,747.78",1.60508031
7/11/2023,20230711,0,Field Blank,e02749,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
7/18/2023,20230718,1,Sample,e02750,27.378,27.21,27.42,27.34,0.11,"11,647.73","13,036.31","11,312.09","11,998.71",914.124,1.080283605
7/18/2023,20230718,2,Sample,e02751,29.8,29.767,29.57,29.712,0.124,"2,246.86","2,297.52","2,626.99","2,390.46",206.402,0.2152208517
7/18/2023,20230718,3,Sample,e02752,30.896,30.857,31.719,31.157,0.486,"1,066.89","1,095.42",610.208,924.171,272.274,0.08320617629
7/18/2023,20230718,0,Field Blank,e02753,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2023,20230725,1,Sample,e02754,31.696,32.65,31.86,32.07,0.512,619.615,323.24,554.55,499.133,155.766,0.04493859728
7/25/2023,20230725,2,Sample,e02755,29.646,29.224,30.579,29.816,0.693,"2,494.86","3,322.33","1,323.38","2,380.19","1,004.39",0.2142962996
7/25/2023,20230725,3,Sample,e02756,30.652,30.829,31.90,31.127,0.675,"1,259.70","1,116.76",539.54,972,381.278,0.08751237958
7/25/2023,20230725,0,Field Blank,e02757,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2023,20230801,1,Sample,e02758,28.181,27.67,28.15,28.00,0.29,"6,750.86","9,555.84","6,905.85","7,737.52","1,576.62",0.6966341947
8/1/2023,20230801,2,Sample,e02759,27.482,27.199,27.437,27.373,0.152,"10,853.38","13,150.50","11,192.21","11,732.03","1,240.06",1.056273521
8/1/2023,20230801,3,Sample,e02760,27.79,27.499,27.976,27.755,0.241,"8,804.01","10,731.29","7,759.61","9,098.30","1,507.54",0.8191503556
8/1/2023,20230801,0,Field Blank,e02761,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,1,Sample,e02762,32.516,33.285,33.332,33.04,0.46,366.09,207.227,200.04,257.79,93.86,0.02320932745
8/8/2023,20230808,2,Sample,e02763,31.687,31.175,30.59,31.152,0.548,623.218,882.756,"1,311.40",939.123,347.534,0.08455235437
NA,NA,NA,Extraction Blank,e02764,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,3,Sample,e02765,29.869,29.489,29.74,29.7,0.193,"2,143.48","2,774.76","2,339.68","2,419.31",323.086,0.2178181327
8/8/2023,20230808,0,Field Blank,e02766,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/15/2023,20230815,1,Sample,e02767,28.488,28.11,28.174,28.258,0.202,"5,479.02","7,075.44","6,781.93","6,445.47",849.731,0.5803065634
8/15/2023,20230815,2,Sample,e02768,30.115,29.425,30.712,30.084,0.644,"1,814.421","2,898.899","1,208.877","1,974.065",856.247,0.1777316494
8/15/2023,20230815,3,Sample,e02769,30.298,30.112,29.957,30.122,0.171,"2,136.14","2,453.45","2,753.07","2,447.556",308.508,0.2203615738
8/15/2023,20230815,0,Field Blank,e02770,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2023,20230822,1,Sample,e02771,32.099,31.719,31.938,31.919,0.191,560.695,743.391,631.598,645.228,92.107,0.05809201405
8/22/2023,20230822,2,Sample,e02772,33.369,32.298,33.811,33.159,0.778,218.19,483.478,157.057,286.241,173.525,0.02577122535
8/22/2023,20230822,3,Sample,e02773,34.181,33.637,32.786,33.534,0.703,119.34,178.83,336.577,211.582,112.261,0.01904942829
8/22/2023,20230822,0,Field Blank,e02774,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/29/2023,20230829,1,Sample,e02775,33.155,34.03,31.822,33.002,1.112,255.847,133.548,688.659,359.352,291.671,0.03235365085
8/29/2023,20230829,2,Sample,e02776,31.494,32.09,30.756,31.446,0.668,878.721,564.339,"1,520.80",987.952,487.495,0.08894859098
8/29/2023,20230829,3,Sample,e02777,36.653,35.593,34.689,35.311,0.54,35.916,37.543,73.315,48.925,21.138,0.004404879806
8/29/2023,20230829,0,Field Blank,e02778,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/6/2023,20230906,1,Sample,e02779,28.817,29.222,28.755,28.931,0.254,"6,418.07","4,752.62","6,724.95","5,965.21","1,061.29",0.5370677051
9/6/2023,20230906,2,Sample,e02780,30.344,30.111,30.33,30.262,0.131,"2,064.29","2,455.67","2,086.38","2,202.11",219.868,0.1982635275
9/6/2023,20230906,3,Sample,e02781,29.578,29.492,29.921,29.664,0.227,"3,646.53","3,888.98","2,826.44","3,453.98",556.825,0.3109733501
9/6/2023,20230906,0,Field Blank,e02782,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/19/2023,20230919,1,Sample,e02783,27.122,26.84,26.761,26.907,0.19,"22,617.86","27,892.00","29,584.75","26,698.21","3,633.63",2.403728189
9/19/2023,20230919,2,Sample,e02784,26.972,27.05,27.027,27.016,0.04,"25,280.06","23,866.26","24,266.86","24,471.06",728.685,2.203210318
9/19/2023,20230919,3,Sample,e02785,26.638,26.309,26.206,26.384,0.226,"32,408.02","41,366.79","44,670.62","39,481.81","6,344.90",3.554678401
9/19/2023,20230919,0,Field Blank,e02786,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,1,Sample,e02787,32.888,32.736,31.593,32.406,0.708,311.86,349.224,816.588,492.557,281.24,0.04434653822
NA,NA,NA,Extraction Blank,e02788,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,2,Sample,e02789,30.451,30.416,30.429,30.432,0.018,"1,906.38","1,957.32","1,939.00","1,934.23",25.8,0.1741454038
09/28/2023,20230928,3,Sample,e02790,33.812,33.875,33.801,33.829,0.04,156.982,149.87,158.303,155.052,4.536,0.01395984514
09/28/2023,20230928,0,Field Blank,e02791,Undetermined,39.304,Undetermined,39.304,NA,NA,2.409,NA,2.409,NA,0.0002168902494
