Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_Corrected,Quantity_SD,Quantity_SD_Corrected,Copies_L,Copies_L_Corrected
5/23/2023,20230523,1,Sample,e02729,33.772,35.051,34.086,34.303,0.667,144.486,56.052,114.537,105.025,52.513,44.978,22.489,656406.25,328203.125
5/23/2023,20230523,2,Sample,e02730,29.536,30.284,30.151,29.990,0.399,2339.598,1300.809,1444.400,1694.935,847.468,562.891,281.446,10593343.75,5296671.875
5/23/2023,20230523,3,Sample,e02731,36.249,35.588,35.565,35.801,0.388,23.103,37.695,38.317,33.038,16.519,8.610,4.305,206487.5,103243.75
5/23/2023,20230523,0,Field Blank,e02732,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/2023,20230606,1,Sample,e02792,23.102,23.197,23.154,23.151,0.048,388497.125,361986.969,373809.219,374764.406,187382.203,13280.867,6640.434,2342277538,1171138769
6/6/2023,20230606,2,Sample,e02793,23.746,23.574,23.807,23.709,0.121,277875.094,315595.125,265467.375,286312.531,143156.266,26107.291,13053.646,1789453319,894726659.4
6/6/2023,20230606,3,Sample,e02794,23.857,25.291,24.464,24.537,0.720,255852.063,88178.781,162904.313,168978.391,84489.196,84001.508,42000.754,1056114944,528057471.9
6/6/2023,20230606,0,Field Blank,e02795,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/2023,20230613,1,Sample,e02796,26.941,26.309,26.674,26.641,0.317,22669.270,36172.250,27612.830,28818.117,14409.059,6831.702,3415.851,180113231.3,90056615.63
6/13/2023,20230613,2,Sample,e02797,26.434,26.593,26.395,26.474,0.105,32993.988,29316.023,33953.488,32087.834,16043.917,2447.929,1223.965,200548962.5,100274481.3
6/13/2023,20230613,3,Sample,e02798,26.161,26.347,26.076,26.195,0.138,40355.035,35185.344,42993.516,39511.297,19755.649,3971.877,1985.939,246945606.3,123472803.1
6/13/2023,20230613,0,Field Blank,e02799,Undetermined,38.760,Undetermined,38.760,NA,NA,3.604,NA,3.604,1.802,NA,NA,22525,11262.5
NA,NA,NA,Extraction Blank,e02800,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2023,20230620,1,Sample,e02733,26.064,25.755,26.298,26.039,0.273,35600.895,45361.688,29616.715,36859.766,18429.883,7947.617,3973.809,230373537.5,115186768.8
6/20/2023,20230620,2,Sample,e02734,26.832,26.270,26.497,26.533,0.283,19487.209,30288.486,25354.600,25043.432,12521.716,5407.358,2703.679,156521450,78260725
6/20/2023,20230620,3,Sample,e02735,26.196,27.514,26.137,26.616,0.779,32105.434,11414.543,33610.297,25710.092,12855.046,12403.152,6201.576,160688075,80344037.5
6/20/2023,20230620,0,Field Blank,e02736,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,1,Sample,e02737,25.826,25.842,25.604,25.757,0.133,42891.793,42358.102,51048.719,45432.871,22716.436,4870.782,2435.391,283955443.8,141977721.9
6/26/2023,20230626,2,Sample,e02738,26.338,26.164,26.484,26.329,0.160,28703.371,32913.645,25606.527,29074.516,14537.258,3667.670,1833.835,181715725,90857862.5
6/26/2023,20230626,3,Sample,e02739,25.672,25.413,25.731,25.606,0.169,48386.184,59297.418,46215.047,51299.551,25649.776,7010.912,3505.456,320622193.8,160311096.9
NA,NA,NA,Extraction Blank,e02740,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,0,Field Blank,e02741,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2023,20230705,1,Sample,e02742,25.897,26.231,26.607,26.245,0.355,49079.750,38334.016,29020.977,38811.582,19405.791,10037.910,5018.955,242572387.5,121286193.8
7/5/2023,20230705,2,Sample,e02743,25.842,25.582,25.424,25.616,0.211,72690.953,86700.438,96537.188,85309.523,42654.762,11983.810,5991.905,533184518.8,266592259.4
7/5/2023,20230705,3,Sample,e02744,26.231,26.045,26.139,26.138,0.093,55794.246,63333.879,59415.930,59514.688,29757.344,3770.786,1885.393,371966800,185983400
7/5/2023,20230705,0,Field Blank,e02745,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/2023,20230711,1,Sample,e02746,27.984,27.855,27.990,27.943,0.076,16969.098,18519.686,16895.424,17461.402,8730.701,917.240,458.620,109133762.5,54566881.25
7/11/2023,20230711,2,Sample,e02747,29.990,30.225,30.248,30.154,0.143,4346.114,3704.467,3646.444,3899.009,1949.505,388.290,194.145,24368806.25,12184403.13
7/11/2023,20230711,3,Sample,e02748,27.230,28.501,28.178,27.970,0.660,28311.838,11945.156,14872.261,18376.420,9188.210,8727.909,4363.955,114852625,57426312.5
7/11/2023,20230711,0,Field Blank,e02749,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/2023,20230718,1,Sample,e02750,28.511,28.364,28.561,28.478,0.103,11863.904,13111.798,11468.460,12148.055,6074.028,857.727,428.864,75925343.75,37962671.88
7/18/2023,20230718,2,Sample,e02751,30.960,30.920,30.732,30.871,0.122,2249.048,2309.653,2625.746,2394.816,1197.408,202.274,101.137,14967600,7483800
7/18/2023,20230718,3,Sample,e02752,32.049,32.006,32.974,32.343,0.547,1073.000,1105.037,572.563,916.866,458.433,298.605,149.303,5730412.5,2865206.25
7/18/2023,20230718,0,Field Blank,e02753,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2023,20230725,1,Sample,e02754,32.978,33.899,33.104,33.327,0.500,571.159,305.438,524.286,466.961,233.481,141.833,70.917,2918506.25,1459253.125
7/25/2023,20230725,2,Sample,e02755,30.806,30.364,31.745,30.792,0.705,2495.740,3369.553,1319.353,2394.882,1197.441,1028.815,514.408,14968012.5,7484006.25
7/25/2023,20230725,3,Sample,e02756,31.837,32.054,33.164,32.352,0.712,1239.391,1069.383,503.414,937.396,468.698,385.332,192.666,5858725,2929362.5
7/25/2023,20230725,0,Field Blank,e02757,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2023,20230801,1,Sample,e02758,29.320,28.841,29.254,29.138,0.260,6846.191,9484.462,7164.136,7831.596,3915.798,1440.224,720.112,48947475,24473737.5
8/1/2023,20230801,2,Sample,e02759,28.637,28.344,28.587,28.523,0.157,10890.061,13292.112,11264.759,11815.644,5907.822,1292.312,646.156,73847775,36923887.5
8/1/2023,20230801,3,Sample,e02760,28.958,28.634,29.144,28.912,0.258,8755.061,10912.315,7719.305,9128.894,4564.447,1629.000,814.500,57055587.5,28527793.75
8/1/2023,20230801,0,Field Blank,e02761,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,1,Sample,e02762,32.516,33.285,33.332,33.044,0.458,366.089,207.227,200.042,257.786,128.893,93.862,46.931,1611162.5,805581.25
8/8/2023,20230808,2,Sample,e02763,32.861,32.315,31.754,32.310,0.554,618.057,895.537,1310.835,941.476,470.738,348.666,174.333,5884225,2942112.5
NA,NA,NA,Extraction Blank,e02764,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,3,Sample,e02765,31.030,30.649,30.891,30.857,0.193,2143.924,2777.095,2355.641,2425.553,1212.777,322.323,161.162,15159706.25,7579853.125
8/8/2023,20230808,0,Field Blank,e02766,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/15/2023,20230815,1,Sample,e02767,29.652,29.255,29.362,29.423,0.206,5464.594,7157.513,6656.410,6426.172,3213.086,869.627,434.814,40163575,20081787.5
8/15/2023,20230815,2,Sample,e02768,31.218,30.541,31.835,31.198,0.647,1887.660,2988.798,1240.848,2039.102,1019.551,883.761,441.881,12744387.5,6372193.75
8/15/2023,20230815,3,Sample,e02769,30.298,30.112,29.957,30.122,0.171,2136.141,2453.454,2753.073,2447.556,1223.778,308.508,154.254,15297225,7648612.5
8/15/2023,20230815,0,Field Blank,e02770,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2023,20230822,1,Sample,e02771,32.099,31.719,31.938,31.919,0.191,560.695,743.391,631.598,645.228,322.614,92.107,46.054,4032675,2016337.5
8/22/2023,20230822,2,Sample,e02772,33.369,32.298,33.811,33.159,0.778,218.190,483.478,157.057,286.241,143.121,173.525,86.763,1789006.25,894503.125
8/22/2023,20230822,3,Sample,e02773,34.181,33.637,32.786,33.534,0.703,119.340,178.830,336.577,211.582,105.791,112.261,56.131,1322387.5,661193.75
8/22/2023,20230822,0,Field Blank,e02774,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/29/2023,20230829,1,Sample,e02775,33.155,34.030,31.822,33.002,1.112,255.847,133.548,688.659,359.352,179.676,291.671,145.836,2245950,1122975
8/29/2023,20230829,2,Sample,e02776,31.494,32.090,30.756,31.446,0.668,878.721,564.339,1520.797,987.952,493.976,487.495,243.748,6174700,3087350
8/29/2023,20230829,3,Sample,e02777,36.653,35.593,34.689,35.311,0.540,35.916,37.543,73.315,48.925,24.463,21.138,10.569,305781.25,152890.625
8/29/2023,20230829,0,Field Blank,e02778,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/6/2023,20230906,1,Sample,e02779,28.817,29.222,28.755,28.931,0.254,6418.070,4752.615,6724.950,5965.211,2982.606,1061.290,530.645,37282568.75,18641284.38
9/6/2023,20230906,2,Sample,e02780,30.344,30.111,30.330,30.262,0.131,2064.285,2455.674,2086.379,2202.113,1101.057,219.868,109.934,13763206.25,6881603.125
9/6/2023,20230906,3,Sample,e02781,29.578,29.492,29.921,29.664,0.227,3646.532,3888.975,2826.437,3453.981,1726.991,556.825,278.413,21587381.25,10793690.63
9/6/2023,20230906,0,Field Blank,e02782,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/19/2023,20230919,1,Sample,e02783,27.122,26.840,26.761,26.907,0.190,22617.863,27892.004,29584.754,26698.209,13349.105,3633.628,1816.814,166863806.3,83431903.13
9/19/2023,20230919,2,Sample,e02784,26.972,27.050,27.027,27.016,0.040,25280.059,23866.258,24266.859,24471.057,12235.529,728.685,364.343,152944106.3,76472053.13
9/19/2023,20230919,3,Sample,e02785,26.638,26.309,26.206,26.384,0.226,32408.023,41366.793,44670.621,39481.813,19740.907,6344.895,3172.448,246761331.3,123380665.6
9/19/2023,20230919,0,Field Blank,e02786,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,1,Sample,e02787,32.888,32.736,31.593,32.406,0.708,311.860,349.224,816.588,492.557,246.279,281.240,140.620,3078481.25,1539240.625
NA,NA,NA,Extraction Blank,e02788,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/28/2023,20230928,2,Sample,e02789,30.451,30.416,30.429,30.432,0.018,1906.382,1957.316,1939.002,1934.233,967.117,25.800,12.900,12088956.25,6044478.125
09/28/2023,20230928,3,Sample,e02790,33.812,33.875,33.801,33.829,0.040,156.982,149.870,158.303,155.052,77.526,4.536,2.268,969075,484537.5
09/28/2023,20230928,0,Field Blank,e02791,Undetermined,39.304,Undetermined,39.304,NA,NA,2.409,NA,2.409,1.205,NA,NA,15056.25,7528.125
