Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Notes
7/25/2023,20230725,1,Sample,e02754,611.909,314.034,558.538,494.83,158.829,
7/25/2023,20230725,2,Sample,e02755,"2,946.09","4,056.88","1,493.49","2,832.15","1,285.49",
7/25/2023,20230725,3,Sample,e02756,"1,397.22","1,193.92",534.871,"1,042.00",450.80,
7/25/2023,20230725,0,Field Blank,e02757,BDL,BDL,BDL,NA,NA,
8/1/2023,20230801,1,Sample,e02758,"8,636.05","12,223.30","9,064.14","9,974.50","1,959.25",
8/1/2023,20230801,2,Sample,e02759,"14,162.92","17,514.96","14,682.86","15,453.58","1,804.04",
8/1/2023,20230801,3,Sample,e02760,"11,224.05","14,193.77","9,814.60","11,744.14","2,235.43",
8/1/2023,20230801,0,Field Blank,e02761,BDL,BDL,12.73,12.734,NA,
8/8/2023,20230808,1,Sample,e02762,682.467,295.887,"1,191.13",723.16,449.01,
8/8/2023,20230808,2,Sample,e02763,665.599,988.231,"1,483.22","1,045.68",411.825,
NA,NA,NA,Extraction Blank,e02764,BDL,BDL,BDL,NA,NA,
8/8/2023,20230808,3,Sample,e02765,"2,505.63","3,301.32","2,770.17","2,859.04",405.225,
8/8/2023,20230808,0,Field Blank,e02766,BDL,BDL,BDL,NA,NA,
8/15/2023,20230815,1,Sample,e02767,"6,791.83","9,055.21","8,381.15","8,076.06","1,162.12",
8/15/2023,20230815,2,Sample,e02768,"2,187.74","3,570.20","1,398.97","2,385.63","1,099.06",
8/15/2023,20230815,3,Sample,e02769,,,,,,
8/15/2023,20230815,0,Field Blank,e02770,,,,,,
8/22/2023,20230822,1,Sample,e02771,,,,,,
8/22/2023,20230822,2,Sample,e02772,,,,,,
8/22/2023,20230822,3,Sample,e02773,,,,,,
8/22/2023,20230822,0,Field Blank,e02774,,,,,,
8/29/2023,20230829,1,Sample,e02775,,,,,,
8/29/2023,20230829,2,Sample,e02776,,,,,,
8/29/2023,20230829,3,Sample,e02777,,,,,,
8/29/2023,20230829,0,Field Blank,e02778,,,,,,
9/6/2023,20230906,1,Sample,e02779,,,,,,
9/6/2023,20230906,2,Sample,e02780,,,,,,
9/6/2023,20230906,3,Sample,e02781,,,,,,
9/6/2023,20230906,0,Field Blank,e02782,,,,,,
9/19/2023,20230919,1,Sample,e02783,,,,,,
9/19/2023,20230919,2,Sample,e02784,,,,,,
9/19/2023,20230919,3,Sample,e02785,,,,,,
9/19/2023,20230919,0,Field Blank,e02786,,,,,,
09/28/2023,20230928,1,Sample,e02787,,,,,,
NA,NA,NA,Extraction Blank,e02788,,,,,,
09/28/2023,20230928,2,Sample,e02789,,,,,,
09/28/2023,20230928,3,Sample,e02790,,,,,,
09/28/2023,20230928,0,Field Blank,e02791,,,,,,
