Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Copies_L
7/18/2023,20230718,0,Field Blank,e02753,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2023,20230725,1,Sample,e02754,32.978,33.899,33.104,33.327,0.5,571.159,305.438,524.286,466.961,141.833,2918506.25
7/25/2023,20230725,2,Sample,e02755,30.806,30.364,31.745,30.792,0.705,2495.74,3369.553,1319.353,2394.882,1028.815,14968012.5
7/25/2023,20230725,3,Sample,e02756,31.837,32.054,33.164,32.352,0.712,1239.391,1069.383,503.414,937.396,385.332,5858725
7/25/2023,20230725,0,Field Blank,e02757,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2023,20230801,1,Sample,e02758,29.32,28.841,29.254,29.138,0.26,6846.191,9484.462,7164.136,7831.596,1440.224,48947475
8/1/2023,20230801,2,Sample,e02759,28.637,28.344,28.587,28.523,0.157,10890.061,13292.112,11264.759,11815.644,1292.312,73847775
8/1/2023,20230801,3,Sample,e02760,28.958,28.634,29.144,28.912,0.258,8755.061,10912.315,7719.305,9128.894,1629,57055587.5
8/1/2023,20230801,0,Field Blank,e02761,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,1,Sample,e02762,32.516,33.285,33.332,33.044,0.458,366.089,207.227,200.042,257.786,93.862,1611162.5
8/8/2023,20230808,2,Sample,e02763,32.861,32.315,31.754,32.31,0.554,618.057,895.537,1310.835,941.476,348.666,5884225
NA,NA,NA,Extraction Blank,e02764,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2023,20230808,3,Sample,e02765,31.03,30.649,30.891,30.857,0.193,2143.924,2777.095,2355.641,2425.553,322.323,15159706.25
8/8/2023,20230808,0,Field Blank,e02766,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/15/2023,20230815,1,Sample,e02767,29.652,29.255,29.362,29.423,0.206,5464.594,7157.513,6656.41,6426.172,869.627,40163575
8/15/2023,20230815,2,Sample,e02768,31.218,30.541,31.835,31.198,0.647,1887.66,2988.798,1240.848,2039.102,883.761,12744387.5
8/15/2023,20230815,3,Sample,e02769,30.298,30.112,29.957,30.122,0.171,2136.141,2453.454,2753.073,2447.556,308.508,15297225
8/15/2023,20230815,0,Field Blank,e02770,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2023,20230822,1,Sample,e02771,32.099,31.719,31.938,31.919,0.191,560.695,743.391,631.598,645.228,92.107,4032675
8/22/2023,20230822,2,Sample,e02772,33.369,32.298,33.811,33.159,0.778,218.19,483.478,157.057,286.241,173.525,1789006.25
8/22/2023,20230822,3,Sample,e02773,34.181,33.637,32.786,33.534,0.703,119.34,178.83,336.577,211.582,112.261,1322387.5
8/22/2023,20230822,0,Field Blank,e02774,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
8/29/2023,20230829,1,Sample,e02775,33.155,34.03,31.822,33.002,1.112,255.847,133.548,688.659,359.352,291.671,2245950
8/29/2023,20230829,2,Sample,e02776,31.494,32.09,30.756,31.446,0.668,878.721,564.339,1520.797,987.952,487.495,6174700
8/29/2023,20230829,3,Sample,e02777,36.653,35.593,34.689,35.311,0.54,35.916,37.543,73.315,48.925,21.138,305781.25
8/29/2023,20230829,0,Field Blank,e02778,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/6/2023,20230906,1,Sample,e02779,28.817,29.222,28.755,28.931,0.254,6418.07,4752.615,6724.95,5965.211,1061.29,37282568.75
9/6/2023,20230906,2,Sample,e02780,30.344,30.111,30.33,30.262,0.131,2064.285,2455.674,2086.379,2202.113,219.868,13763206.25
9/6/2023,20230906,3,Sample,e02781,29.578,29.492,29.921,29.664,0.227,3646.532,3888.975,2826.437,3453.981,556.825,21587381.25
9/6/2023,20230906,0,Field Blank,e02782,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/19/2023,20230919,1,Sample,e02783,27.122,26.84,26.761,26.907,0.19,22617.863,27892.004,29584.754,26698.209,3633.628,166863806.3
9/19/2023,20230919,2,Sample,e02784,26.972,27.05,27.027,27.016,0.04,25280.059,23866.258,24266.859,24471.057,728.685,152944106.3
9/19/2023,20230919,3,Sample,e02785,26.638,26.309,26.206,26.384,0.226,32408.023,41366.793,44670.621,39481.813,6344.895,246761331.3
9/19/2023,20230919,0,Field Blank,e02786,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/28/2023,20230928,1,Sample,e02787,32.888,32.736,31.593,32.406,0.708,311.86,349.224,816.588,492.557,281.24,3078481.25
NA,NA,NA,Extraction Blank,e02788,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
9/28/2023,20230928,2,Sample,e02789,30.451,30.416,30.429,30.432,0.018,1906.382,1957.316,1939.002,1934.233,25.8,12088956.25
9/28/2023,20230928,3,Sample,e02790,33.812,33.875,33.801,33.829,0.04,156.982,149.87,158.303,155.052,4.536,969075
9/28/2023,20230928,0,Field Blank,e02791,Undetermined,39.304,Undetermined,39.304,NA,NA,2.409,NA,2.409,NA,15056.25
